month,windSpdKts,gustKts,windVrbDeg,intensity,rain,visibilityMtrs,qnh,ws
08,08,0,0,0,0,9999,1008,0
08,03,0,0,0,0,9999,1009,0
08,03,0,0,0,0,9999,1010,0
08,05,0,130,0,0,9999,1010,0
08,04,0,0,0,0,9999,1010,0
08,05,0,0,0,0,9999,1009,0
08,03,0,0,0,0,9999,1009,0
08,04,0,0,0,0,9999,1009,0
08,02,0,0,0,0,9999,1009,0
08,04,0,0,0,0,9999,1009,0
08,02,0,0,0,0,9999,1010,0
08,05,0,100,0,0,9999,1010,0
08,05,0,0,0,0,9999,1010,0
08,02,0,0,0,0,9999,1011,0
08,01,0,0,0,0,9999,1011,0
08,01,0,0,0,0,9999,1011,0
08,03,0,90,0,0,9999,1011,0
08,07,0,0,0,0,9999,1011,0
08,07,0,0,0,0,9999,1011,0
08,04,0,0,0,0,9999,1010,0
08,05,0,0,0,0,9999,1010,0
08,05,0,0,0,0,9999,1009,0
08,06,0,60,0,0,9999,1009,0
08,05,0,80,0,0,9999,1009,0
08,06,0,0,0,0,9999,1009,0
08,06,0,110,0,0,9999,1009,0
08,08,0,0,0,0,9999,1009,0
08,07,0,60,0,0,9999,1009,0
08,08,0,0,0,0,9999,1010,0
08,07,0,0,0,0,9999,1010,0
08,06,0,0,0,0,9999,1010,0
08,05,0,0,0,0,9999,1010,0
08,06,0,0,0,0,9999,1010,0
08,03,0,100,0,0,9999,1009,0
08,01,0,0,0,0,9999,1009,0
08,04,0,90,0,0,9999,1009,0
08,05,0,60,0,0,9999,1009,0
08,04,0,0,0,0,9999,1009,0
08,03,0,0,0,0,9999,1008,0
08,03,0,150,0,0,9999,1008,0
08,03,0,0,0,0,9999,1008,0
08,03,0,0,0,0,9999,1007,0
08,01,0,0,0,0,9999,1008,0
08,01,0,0,0,0,9999,1008,0
08,05,0,0,0,0,9999,1009,0
08,05,0,0,0,0,9999,1010,0
08,03,0,0,0,0,9999,1009,0
08,06,0,0,0,0,9999,1009,0
08,05,0,0,0,0,9999,1009,0
08,07,0,0,0,0,9999,1007,0
08,05,0,0,0,0,9999,1007,0
08,07,0,0,0,0,9999,1006,0
08,07,0,0,0,0,9999,1006,0
08,05,0,0,0,0,9999,1005,0
08,06,0,0,0,0,9999,1005,0
08,08,0,0,0,0,9999,1005,0
08,08,0,0,0,0,9999,1005,0
08,07,0,0,0,0,9999,1006,0
08,07,0,0,0,0,9999,1006,0
08,06,0,0,0,0,9999,1006,0
08,05,0,0,0,0,9999,1006,0
08,06,0,0,0,0,9999,1005,0
08,06,0,60,0,0,9999,1005,0
08,06,0,0,0,0,9999,1004,0
08,03,0,0,0,0,9999,1002,0
08,03,0,80,0,0,9999,1002,0
08,07,0,0,0,0,9999,1001,0
08,05,0,0,0,0,9999,1001,0
08,05,0,0,0,0,9999,1001,0
08,06,0,0,0,0,9999,1000,0
08,04,0,80,0,0,9999,1001,0
08,08,0,0,0,0,9999,1000,1
08,17,0,60,0,0,9999,0999,1
08,24,34,0,0,0,9999,0999,1
08,26,0,0,0,0,9999,0998,1
08,36,0,0,0,0,9999,0998,1
08,35,49,0,0,0,9999,0996,1
08,31,43,0,0,0,9999,0996,1
08,22,32,0,0,0,9999,0997,1
08,22,33,0,0,0,9999,0997,1
08,26,37,0,0,0,9999,0997,1
08,25,36,0,0,0,9999,0997,1
08,25,35,0,0,0,9999,0997,1
08,28,38,0,0.3,1,9999,0997,1
08,27,37,0,0.3,1,9999,0998,1
08,24,38,0,0.6,1,1800,0998,1
08,28,41,0,0,0,9999,0998,1
08,29,41,0,0,0,9999,0998,1
08,27,38,0,0,0,9999,0998,1
08,24,34,0,0.3,1,8000,0999,1
08,24,35,0,0,0,9999,0999,1
08,24,35,60,0,0,9999,1000,1
08,19,0,0,0,0,9999,1002,1
08,19,0,0,0,0,9999,1002,1
08,19,33,0,0,0,9999,1001,1
08,21,0,0,0,0,9999,1002,1
08,17,0,0,0,0,9999,1001,0
08,18,0,0,0,0,9999,1002,1
08,19,0,0,0,0,9999,1002,1
08,19,0,0,0,0,9999,1002,0
08,20,0,0,0,0,9999,1002,0
08,20,0,0,0,0,9999,1002,1
08,16,0,0,0,0,9999,1004,0
08,16,0,0,0,0,9999,1004,0
08,17,0,0,0,0,9999,1004,0
08,18,0,0,0,0,9999,1005,0
08,19,0,0,0,0,9999,1005,0
08,17,0,0,0,0,9999,1005,0
08,19,0,0,0,0,9999,1005,0
08,16,0,0,0,0,9999,1005,1
08,17,0,0,0,0,9999,1005,1
08,17,0,0,0,0,9999,1005,0
08,17,0,0,0,0,9999,1004,0
08,20,0,0,0,0,9999,1004,0
08,18,0,0,0,0,9999,1004,1
08,17,27,60,0,0,9999,1004,1
08,17,28,0,0,0,9999,1004,1
08,22,0,0,0,0,9999,1004,1
08,20,0,70,0,0,9999,1004,1
08,18,0,0,0,0,9999,1005,1
08,19,0,0,0,0,9999,1006,1
08,19,0,0,0,0,9999,1006,0
08,16,0,0,0,0,9999,1006,0
08,17,0,60,0,0,9999,1007,1
08,18,0,60,0,0,9999,1007,0
08,16,0,0,0,0,9999,1007,0
08,15,0,0,0,0,9999,1007,0
08,07,0,60,0,0,9999,1007,0
08,04,0,70,0,0,9999,1006,0
08,02,0,0,0,0,9999,1006,0
08,04,0,90,0,0,9999,1006,0
08,07,0,0,0,0,9999,1006,0
08,06,0,0,0,0,9999,1006,0
08,06,0,0,0,0,9999,1006,0
08,06,0,70,0,0,9999,1006,0
08,06,0,150,0,0,9999,1006,0
08,08,0,70,0,0,9999,1006,0
08,07,0,80,0,0,9999,1006,0
08,07,0,60,0,0,9999,1007,0
08,07,0,0,0,0,9999,1007,0
08,10,0,0,0,0,9999,1007,0
08,08,0,0,0,0,9999,1007,0
08,08,0,0,0,0,9999,1007,0
08,09,0,0,0,0,9999,1007,0
08,07,0,0,0,0,9999,1006,0
08,05,0,0,0,0,9999,1006,0
08,04,0,0,0,0,9999,1006,0
08,02,0,0,0,0,9999,1005,0
08,03,0,120,0,0,9999,1005,0
08,04,0,0,0,0,9999,1005,0
08,05,0,0,0,0,9999,1005,0
08,07,0,0,0,0,9999,1005,0
08,07,0,0,0,0,9999,1005,0
08,08,0,70,0,0,9999,1005,0
08,09,0,0,0,0,9999,1005,0
08,09,0,0,0,0,9999,1005,0
08,09,0,80,0,0,9999,1005,0
08,08,0,70,0,0,9999,1006,0
08,08,0,60,0,0,9999,1006,0
08,06,0,70,0,0,9999,1006,0
08,07,0,60,0,0,9999,1006,0
08,05,0,90,0,0,9999,1006,0
08,02,0,0,0,0,9999,1006,0
08,05,0,70,0,0,9999,1006,0
08,04,0,140,0,0,9999,1006,0
08,05,0,0,0,0,9999,1006,0
08,06,0,0,0,0,9999,1006,0
08,07,0,0,0,0,9999,1005,0
08,05,0,0,0,0,9999,1005,0
08,05,0,0,0,0,9999,1005,0
08,06,0,0,0,0,9999,1005,0
08,06,0,0,0,0,9999,1006,0
08,04,0,60,0,0,9999,1006,0
08,03,0,100,0,0,9999,1006,0
08,04,0,0,0,0,9999,1006,0
08,03,0,0,0,0,9999,1006,0
08,01,0,0,0,0,9999,1005,0
08,01,0,0,0,0,9999,1005,0
08,02,0,0,0,0,9999,1005,0
08,02,0,0,0,0,9999,1005,0
08,03,0,0,0,0,9999,1005,0
08,04,0,60,0,0,9999,1004,0
08,05,0,100,0,0,9999,1004,0
08,05,0,60,0,0,9999,1004,0
08,06,0,0,0.3,1,9999,1004,0
08,07,0,0,0.3,1,5000,1005,0
08,07,0,60,0.3,1,5000,1004,0
08,04,0,60,0.3,1,4500,1004,0
08,02,0,0,0.3,1,4500,1004,0
08,03,0,70,0.3,1,7000,1005,0
08,04,0,60,0.3,1,9999,1005,0
08,06,0,90,0,0,9999,1005,0
08,06,0,70,0,0,9999,1005,0
08,05,0,60,0,0,9999,1006,0
08,05,0,60,0,0,9999,1006,0
08,03,0,60,0,0,9999,1005,0
08,04,0,60,0,0,9999,1004,0
08,03,0,60,0,0,9999,1004,0
08,03,0,0,0,0,9999,1004,0
08,04,0,0,0,0,9999,1004,0
08,04,0,110,0,0,9999,1004,0
08,04,0,0,0,0,9999,1004,0
08,05,0,80,0,0,9999,1004,0
08,05,0,0,0,0,9999,1004,0
08,09,0,0,0,0,9999,1004,0
08,08,0,0,0,0,9999,1005,0
08,08,0,0,0,0,9999,1005,0
08,09,0,0,0,0,9999,1005,0
08,08,0,0,0,0,9999,1005,0
08,07,0,0,0,0,9999,1005,0
08,10,0,0,0,0,9999,1005,0
08,08,0,0,0,0,9999,1004,0
08,09,0,0,0,0,9999,1004,0
08,11,0,0,0,0,9999,1004,0
08,13,0,0,0,0,9999,1004,0
08,14,0,0,0,0,9999,1004,0
08,14,0,0,0,0,9999,1004,0
08,15,0,0,0,0,9999,1004,0
08,14,0,0,0,0,9999,1005,0
08,11,0,0,0,0,9999,1006,0
08,02,0,0,0,0,9999,1006,0
08,04,0,0,0,0,9999,1005,0
08,04,0,80,0,0,9999,1005,0
08,05,0,90,0,0,9000,1005,0
08,03,0,70,0,0,9000,1005,0
08,05,0,0,0,0,9999,1005,0
08,04,0,0,0,0,9999,1005,0
08,02,0,0,0,0,9999,1005,0
08,02,0,0,0,0,9999,1005,0
08,04,0,0,0,0,9999,1005,0
08,05,0,0,0,0,9999,1005,0
08,05,0,0,0,0,9999,1005,0
08,05,0,0,0,0,9999,1005,0
08,06,0,0,0,0,9999,1005,0
08,06,0,0,0,0,9999,1006,0
08,05,0,0,0,0,9999,1006,0
08,04,0,0,0,0,9999,1006,0
08,06,0,0,0,0,9999,1006,0
08,08,0,0,0,0,9999,1006,0
08,08,0,0,0,0,9999,1006,0
08,07,0,0,0,0,9999,1006,0
08,06,0,0,0,0,9999,1005,0
08,06,0,0,0,0,9999,1005,0
08,08,0,0,0,0,9999,1005,0
08,12,0,0,0,0,9999,1005,0
08,14,0,0,0,0,9999,1005,0
08,14,0,0,0,0,9999,1005,0
08,10,0,0,0,0,9999,1006,0
08,12,0,0,0,0,9999,1006,0
08,09,0,0,0,0,9999,1005,0
08,07,0,70,0,0,9999,1005,0
08,06,0,80,0,0,9999,1005,0
08,04,0,0,0,0,9999,1006,0
08,05,0,80,0.3,1,9999,1005,0
08,05,0,0,0.6,1,3500,1006,0
08,09,0,0,0.6,1,2000,1005,0
08,05,0,0,0,0,9999,1005,0
08,05,0,0,0,0,9999,1004,0
08,02,0,0,0,0,9999,1004,0
08,02,0,0,0,0,9999,1004,0
08,02,0,0,0,0,9999,1005,0
08,03,0,100,0,0,9999,1005,0
08,02,0,0,0,0,9999,1005,0
08,03,0,90,0,0,9999,1005,0
08,04,0,80,0,0,9999,1005,0
08,04,0,90,0,0,9999,1005,0
08,09,0,0,0.6,1,3000,1006,0
08,04,0,80,0.3,1,7000,1005,0
08,07,0,0,0,0,9999,1005,0
08,06,0,0,0,0,9999,1005,0
08,03,0,80,0,0,9999,1004,0
08,07,0,0,0,0,9999,1004,0
08,09,0,0,0,0,9999,1004,1
08,08,0,0,0,0,9999,1004,0
08,08,0,60,0,0,9999,1004,0
08,10,0,70,0,0,9999,1004,0
08,12,0,0,0,0,9999,1005,0
08,14,0,0,0,0,9999,1005,0
08,15,0,0,0,0,9999,1005,0
08,14,0,0,0,0,9999,1005,0
08,16,0,0,0,0,9999,1005,0
08,16,0,0,0,0,9999,1006,0
08,16,0,0,0,0,9999,1006,0
08,16,0,0,0,0,9999,1005,0
08,08,0,0,0,0,9999,1005,0
08,06,0,80,0,0,9999,1005,0
08,07,0,0,0,0,9999,1005,0
08,06,0,0,0,0,9999,1005,0
08,06,0,0,0,0,9999,1004,0
08,05,0,0,0,0,9999,1004,0
08,03,0,0,0,0,9999,1004,0
08,03,0,0,0,0,9999,1004,0
08,06,0,0,0,0,9999,1005,0
08,08,0,0,0,0,9999,1005,0
08,11,0,0,0,0,9999,1005,0
08,13,0,0,0,0,9999,1005,0
08,15,0,0,0,0,9999,1005,0
08,15,0,0,0,0,9999,1006,0
08,12,0,0,0,0,9999,1005,0
08,12,0,0,0,0,9999,1004,0
08,12,0,0,0,0,9999,1004,0
08,11,0,0,0,0,9999,1004,0
08,14,0,0,0,0,9999,1003,0
08,14,0,0,0,0,9999,1003,0
08,18,0,0,0,0,9999,1002,0
08,20,0,0,0,0,9999,1002,0
08,19,0,0,0,0,9999,1002,0
08,19,0,0,0,0,9999,1003,1
08,21,0,0,0,0,9999,1003,0
08,19,0,0,0,0,9999,1004,1
08,22,0,0,0,0,9999,1004,1
08,22,0,0,0,0,9999,1004,1
08,22,0,0,0,0,9999,1004,1
08,22,0,0,0,0,9999,1004,1
08,22,0,0,0,0,9999,1004,1
08,19,0,0,0,0,9999,1005,0
08,20,0,0,0,0,9999,1005,1
08,19,0,0,0,0,9999,1004,1
08,13,0,0,0,0,9999,1004,0
08,14,0,0,0,0,9999,1004,0
08,17,0,0,0,0,9999,1003,0
08,15,0,0,0,0,9999,1003,0
08,12,0,0,0,0,9999,1003,0
08,11,0,0,0,0,9999,1003,0
08,12,0,0,0,0,9999,1003,0
08,13,0,0,0,0,9999,1003,0
08,11,0,0,0,0,9999,1003,0
08,12,0,0,0,0,9999,1004,0
08,08,0,0,0,0,9999,1004,0
08,12,0,0,0,0,9999,1004,0
08,08,0,60,0,0,9999,1004,0
08,12,0,0,0,0,9999,1004,0
08,10,0,0,0,0,9999,1002,0
08,09,0,0,0,0,9999,1002,0
08,11,0,0,0,0,9999,1002,0
08,12,0,0,0,0,9999,1001,0
08,12,0,0,0,0,9999,1001,0
08,13,0,0,0,0,9999,1001,0
08,14,0,0,0,0,9999,1000,0
08,14,0,0,0,0,9999,1000,1
08,18,28,0,0,0,9999,1001,1
08,18,0,0,0,0,9999,1001,1
08,19,0,0,0,0,9999,1001,1
08,22,0,0,0,0,9999,1001,1
08,21,0,0,0,0,9999,1001,1
08,21,32,0,0,0,9999,1002,1
08,22,33,0,0,0,9999,1002,1
08,22,0,0,0,0,9999,1002,1
08,18,0,0,0,0,9999,1002,1
08,14,0,0,0,0,9999,1002,0
08,15,0,0,0,0,9999,1001,0
08,13,0,0,0.3,1,9999,1000,0
08,14,0,0,0.3,1,9999,1000,0
08,19,0,0,0.3,1,8000,1000,1
08,16,0,0,0.3,1,7000,1000,1
08,19,0,0,0.3,1,9999,1001,1
08,18,0,0,0.3,1,9999,1001,1
08,22,0,0,0,0,9999,1000,1
08,17,0,0,0,0,9999,1000,0
08,13,0,0,0,0,9999,1000,0
08,16,0,0,0,0,9999,1001,1
08,15,0,0,0,0,9999,1001,0
08,10,0,0,0,0,9999,1001,0
08,11,0,0,0,0,9999,1001,0
08,12,0,0,0,0,9999,1000,0
08,14,0,0,0,0,9999,1000,0
08,10,0,0,0,0,9999,0999,0
08,12,0,0,0,0,9999,0999,0
08,19,0,0,0,0,9999,0998,1
08,18,0,0,0,0,9999,0998,0
08,20,0,0,0,0,9999,0998,0
08,22,0,0,0,0,9999,0998,1
08,22,0,0,0,0,9999,0999,1
08,20,0,0,0,0,9999,1000,1
08,21,0,0,0,0,9999,1000,1
08,19,0,0,0,0,9999,1000,1
08,18,0,0,0,0,9999,1000,1
08,20,0,0,0,0,9999,1000,1
08,24,0,0,0,0,9999,1000,1
08,19,0,0,0,0,9999,1001,1
08,14,0,0,0,0,9999,1001,0
08,14,0,0,0,0,9999,1000,0
08,13,0,0,0,0,9999,1001,0
08,11,0,0,0,0,9999,1001,0
08,10,0,0,0,0,9999,1000,0
08,07,0,60,0,0,9999,1000,0
08,08,0,0,0,0,9999,1000,0
08,10,0,0,0,0,9999,1000,0
08,16,0,0,0,0,9999,1000,0
08,11,0,0,0,0,9999,1000,0
08,11,0,0,0,0,9999,1001,0
08,12,0,0,0,0,9999,1001,0
08,10,0,0,0,0,9999,1001,0
08,09,0,0,0,0,9999,1001,0
08,09,0,60,0,0,9999,1001,0
08,09,0,0,0,0,9999,1000,0
08,10,0,0,0,0,9999,1000,0
08,09,0,0,0,0,9999,1000,0
08,11,0,0,0,0,9999,1000,0
08,12,0,0,0,0,9999,0999,0
08,13,0,0,0,0,9999,0999,0
08,17,0,0,0,0,9999,0999,0
08,16,0,0,0,0,9999,1000,0
08,19,0,0,0,0,9999,1000,0
08,19,0,0,0,0,9999,1001,0
08,18,0,0,0,0,9999,1001,0
08,16,0,0,0,0,9999,1001,0
08,16,0,0,0,0,9999,1002,0
08,16,0,60,0,0,9999,1002,0
08,16,0,0,0,0,9999,1002,0
08,16,0,0,0,0,9999,1002,0
08,08,0,0,0,0,9999,1002,0
08,08,0,0,0,0,9999,1002,0
08,09,0,0,0,0,9999,1001,0
08,07,0,0,0,0,9999,1001,0
08,05,0,0,0,0,9999,1001,0
08,05,0,0,0,0,9999,1001,0
08,06,0,0,0,0,9999,1001,0
08,06,0,0,0,0,9999,1002,0
08,05,0,0,0,0,9999,1002,0
08,06,0,70,0,0,9999,1002,0
08,08,0,0,0,0,9999,1002,0
08,08,0,0,0,0,9999,1002,0
08,07,0,0,0,0,9999,1002,0
08,08,0,0,0,0,9999,1003,0
08,08,0,0,0,0,9999,1003,0
08,08,0,0,0,0,9999,1002,0
08,09,0,0,0,0,9999,1002,0
08,09,0,0,0,0,9999,1002,0
08,11,0,0,0,0,9999,1002,0
08,10,0,0,0,0,9999,1001,0
08,10,0,0,0,0,9999,1000,0
08,09,0,0,0,0,9999,1000,0
08,08,0,0,0,0,9999,0999,0
08,11,0,0,0,0,9999,0999,0
08,11,0,0,0,0,9999,0999,0
08,16,0,0,0,0,9999,0999,0
08,14,24,0,0,0,9999,1000,0
08,18,0,0,0,0,9999,1000,0
08,16,26,0,0,0,9999,1001,0
08,17,0,0,0,0,9999,1001,0
08,17,0,0,0,0,9999,1001,1
08,17,0,0,0,0,9999,1001,0
08,13,0,0,0,0,9999,1001,0
08,13,0,0,0,0,9999,1002,0
08,12,0,0,0,0,9999,1002,0
08,09,0,0,0,0,9999,1001,0
08,06,0,0,0,0,9999,1001,0
08,05,0,0,0,0,9999,1001,0
08,05,0,70,0,0,9999,1000,0
08,06,0,0,0,0,9999,1000,0
08,05,0,0,0,0,9999,1000,0
08,08,0,0,0,0,9999,1000,0
08,07,0,0,0,0,9999,1000,0
08,07,0,0,0,0,9999,1001,0
08,07,0,0,0,0,9999,1001,0
08,07,0,0,0,0,9999,1001,0
08,07,0,0,0,0,9999,1001,0
08,07,0,0,0,0,9999,1001,0
08,08,0,0,0,0,9999,1002,0
08,07,0,0,0,0,9999,1002,0
08,04,0,0,0,0,9999,1002,0
08,04,0,80,0,0,9999,1002,0
08,03,0,60,0,0,9999,1002,0
08,03,0,0,0,0,9999,1001,0
08,02,0,0,0,0,9999,1001,0
08,01,0,0,0,0,9999,1000,0
08,03,0,160,0,0,9999,1000,0
08,02,0,0,0,0,9999,1000,0
08,05,0,60,0,0,9999,1000,0
08,09,0,0,0,0,9999,1000,0
08,12,0,0,0.6,1,4500,1001,0
08,15,0,0,0.3,1,8000,1001,0
08,20,0,0,0.3,1,4000,1001,0
08,21,0,0,0,0,9999,1001,1
08,16,0,0,0,0,9999,1001,0
08,13,0,0,0,0,9999,1001,0
08,15,0,0,0,0,9999,1001,1
08,20,0,0,0,0,9999,1001,1
08,11,0,0,0,0,9999,1001,0
08,13,0,0,0,0,9999,1000,0
08,11,0,0,0,0,9999,1000,1
08,11,0,0,0,0,9999,1000,1
08,13,0,0,0,0,9999,1000,1
08,13,0,0,0,0,9999,1000,1
08,11,0,0,0,0,9999,1000,0
08,10,0,0,0,0,9999,1000,0
08,14,0,0,0,0,9999,0999,0
08,14,0,0,0,0,9999,0999,0
08,11,0,0,0,0,9999,1000,0
08,08,0,0,0,0,9999,1000,0
08,08,0,0,0,0,9999,1000,0
08,08,0,0,0,0,9999,1000,0
08,08,0,60,0,0,9999,1000,0
08,08,0,0,0,0,9999,1000,0
08,12,0,0,0,0,9999,1000,0
08,18,0,0,0,0,9999,0999,1
08,22,0,0,0,0,9999,0998,1
08,22,33,0,0,0,9999,0998,1
08,24,0,0,0,0,9999,0998,1
08,22,0,0,0,0,9999,0998,1
08,23,0,0,0,0,9999,0997,1
08,21,0,0,0,0,9999,0997,1
08,21,0,0,0,0,9999,0998,1
08,26,0,0,0,0,9999,0998,1
08,24,37,0,0,0,9999,0998,1
08,26,0,0,0,0,9999,0998,1
08,24,34,0,0,0,9999,0999,1
08,28,0,0,0,0,9999,0999,1
08,25,35,0,0,0,9999,0999,1
08,26,36,0,0,0,9999,0999,1
08,25,36,0,0,0,9999,0999,1
08,24,0,0,0,0,9999,0999,1
08,25,0,0,0,0,9999,0999,1
08,26,0,0,0,0,9999,0998,1
08,21,32,0,0,0,9999,0998,1
08,23,0,0,0,0,9999,0998,1
08,23,0,0,0,0,9999,0997,1
08,23,0,0,0,0,9999,0997,1
08,24,0,0,0,0,9999,0997,1
08,24,0,0,0,0,9999,0997,1
08,23,34,0,0,0,9999,0997,1
08,26,0,0,0,0,9999,0996,1
08,28,39,0,0,0,9999,0996,1
08,25,0,0,0,0,9999,0996,1
08,28,40,0,0,0,9999,0996,1
08,24,34,0,0,0,9999,0996,1
08,20,0,0,0,0,9999,0996,1
08,19,0,0,0,0,9999,0996,0
08,21,31,0,0,0,9999,0995,1
08,23,35,0,0,0,9999,0994,1
08,24,0,0,0,0,9999,0994,1
08,26,0,0,0,0,9999,0993,1
08,25,35,0,0,0,9999,0993,1
08,27,38,0,0,0,9999,0993,1
08,29,0,0,0,0,9999,0992,1
08,29,43,0,0,0,9999,0992,1
08,28,41,0,0,0,9999,0992,1
08,27,38,0,0,0,9999,0992,0
08,26,0,0,0,0,9999,0992,1
08,24,34,0,0,0,9999,0991,1
08,28,45,0,0,0,9999,0992,1
08,28,42,0,0,0,9999,0992,1
08,28,39,0,0,0,9999,0992,1
08,32,42,0,0,0,9999,0992,1
08,31,42,0,0,0,9999,0992,1
08,30,40,0,0,0,9999,0992,1
08,31,41,0,0,0,9999,0991,1
08,34,44,0,0,0,9999,0991,1
08,28,38,0,0,0,9999,0991,1
08,30,42,0,0,0,9999,0991,1
08,31,42,0,0,0,9999,0991,1
08,26,36,0,0,0,9999,0990,1
08,26,37,0,0,0,9999,0989,1
08,27,37,0,0,0,9999,0989,1
08,27,39,0,0,0,9999,0989,1
08,30,40,0,0,0,9999,0989,1
08,26,36,0,0,0,9999,0988,1
08,27,37,0,0,0,8000,0989,1
08,22,32,0,0,0,8000,0988,1
08,21,33,0,0,0,9999,0989,1
08,25,35,0,0,0,9999,0988,1
08,24,0,0,0,0,9999,0988,1
08,25,35,0,0,0,9999,0988,1
08,26,38,0,0,0,9999,0988,1
08,27,37,0,0.3,1,9999,0988,1
08,28,39,0,0,0,9999,0988,1
08,31,41,0,0,0,9999,0988,1
08,29,40,0,0,0,9999,0987,1
08,30,42,0,0,0,9999,0988,1
08,31,45,0,0,0,9999,0986,1
08,28,38,0,0.3,1,8000,0986,1
08,32,45,0,0,0,9999,0986,1
08,27,37,0,0,0,9999,0985,1
08,23,33,0,0,0,9999,0986,1
08,20,0,0,0.3,1,4000,0988,0
08,14,0,0,0.3,1,7000,0988,0
08,15,0,0,0.3,1,7000,0988,0
08,22,0,0,0.3,1,5000,0989,0
08,18,0,0,0.3,1,9000,0989,0
08,17,0,0,0.3,1,9000,0989,0
08,17,0,60,0.6,1,2500,0989,0
08,15,28,0,0.3,1,7000,0988,0
08,14,0,0,0.3,1,4500,0989,0
08,13,0,0,0.3,1,4500,0988,0
08,17,32,0,0.6,1,2500,0988,0
08,17,0,0,0.3,1,4000,0989,0
08,17,27,0,0.3,1,8000,0989,0
08,15,0,0,0.3,1,8000,0988,0
08,15,0,0,0.3,1,8000,0988,0
08,15,0,0,0.3,1,8000,0988,0
08,16,0,0,0.3,1,6000,0989,0
08,11,0,60,0.3,1,8000,0989,0
08,12,0,0,0.3,1,8000,0989,0
08,13,0,0,0.3,1,8000,0990,1
08,09,0,0,0.3,1,8000,0990,1
08,14,0,0,1,1,1700,0991,1
08,14,0,0,0.3,1,8000,0992,1
08,14,0,0,0.3,1,6000,0992,1
08,14,0,0,0.3,1,6000,0992,1
08,13,0,0,0.3,1,6000,0992,1
08,18,0,0,0.3,1,6000,0992,1
08,16,0,0,0.3,1,8000,0992,1
08,13,0,0,0.3,1,8000,0993,0
08,14,0,0,0.3,1,5000,0993,0
08,13,0,80,0.3,1,9000,0993,0
08,15,0,0,0.3,1,9999,0993,0
08,15,0,0,0.3,1,9999,0993,0
08,16,0,0,0.3,1,9999,0994,0
08,15,26,0,0.3,1,9999,0994,0
08,22,0,0,0.3,1,9999,0995,0
08,19,0,0,0.3,1,7000,0995,0
08,17,0,0,0.3,1,7000,0999,0
08,19,29,0,0.3,1,9999,0996,0
08,14,0,0,0.3,1,9999,0996,0
08,13,0,0,0.3,1,9999,0996,0
08,07,0,60,0,0,9999,0996,0
08,07,0,0,0,0,9999,0996,0
08,08,0,0,0,0,9999,0996,0
08,09,0,0,0,0,9999,0996,0
08,13,0,0,0,0,9999,0997,0
08,12,0,0,0,0,9999,0997,0
08,16,26,0,0.3,1,4500,0997,0
08,15,0,0,0.3,1,6000,0998,1
08,15,26,60,0.3,1,6000,0998,1
08,14,0,0,0.3,1,6000,0998,0
08,13,0,0,0.3,1,6000,0999,0
08,13,0,0,0.3,1,6000,0998,0
08,09,0,0,0.3,1,6000,0998,0
08,09,0,0,0.3,1,5000,0998,0
08,16,27,0,0.3,1,8000,0998,0
08,16,0,0,0.3,1,7000,0998,0
08,16,0,0,0.3,1,9999,0998,0
08,18,0,0,0,0,9999,0997,0
08,18,0,0,0,0,9999,0997,0
08,21,0,0,0,0,9999,0997,0
08,16,0,0,0,0,9999,0997,0
08,12,0,60,0,0,9999,0997,0
08,13,0,0,0,0,9999,0998,0
08,14,0,60,0,0,9999,0998,0
08,18,0,0,0.3,1,9999,0999,0
08,21,0,0,0.3,1,9999,0999,0
08,17,0,0,0.3,1,9000,0999,0
08,20,0,0,0,0,9999,0999,0
08,19,0,0,0,0,9999,0999,0
08,21,0,0,0,0,9999,1000,0
08,18,0,0,0,0,9999,1000,0
08,17,0,0,0,0,9999,1000,0
08,17,0,0,0,0,9999,1000,0
08,14,0,0,0,0,9999,1000,0
08,11,0,60,0,0,9999,1001,0
08,10,0,0,0,0,9999,1001,0
08,10,0,60,0,0,9999,1001,0
08,08,0,0,0,0,9999,1001,0
08,08,0,0,0,0,9999,1000,0
08,08,0,0,0,0,9999,1000,0
08,09,0,0,0,0,9999,1001,0
08,09,0,0,0,0,9999,1001,0
08,10,0,0,0,0,9999,1001,0
08,09,0,0,0,0,9999,1001,0
08,11,0,0,0,0,9999,1002,0
08,13,0,0,0,0,9999,1002,0
08,14,0,0,0,0,9999,1002,0
08,13,0,0,0,0,9999,1002,0
08,12,0,0,0,0,9999,1002,0
08,13,0,0,0,0,9999,1002,0
08,11,0,0,0,0,9999,1002,0
08,13,0,0,0,0,9999,1002,0
08,14,0,0,0,0,9999,1002,0
08,16,0,0,0,0,9999,1001,0
08,14,0,0,0,0,9999,1001,0
08,14,0,0,0,0,9999,1001,0
08,23,0,0,0,0,9999,1000,0
08,21,0,0,0,0,9999,1001,0
08,21,0,0,0,0,9999,1001,0
08,22,0,0,0,0,9999,1001,0
08,19,0,0,0,0,9999,1002,0
08,19,0,0,0,0,9999,1002,0
08,17,0,0,0,0,9999,1002,0
08,16,0,0,0,0,9999,1002,0
08,12,0,0,0,0,9999,1002,0
08,13,0,0,0,0,9999,1002,0
08,11,0,70,0,0,9999,1003,0
08,09,0,60,0,0,9999,1003,0
08,09,0,0,0,0,9999,1003,0
08,11,0,0,0,0,9999,1003,0
08,13,0,0,0,0,9999,1002,0
08,13,0,0,0,0,9999,1002,0
08,14,0,0,0,0,9999,1001,0
