windSpdKts,gustKts,windVrbDeg,intensity,rain,visibilityMtrs,qnh,ws
06,0,0,0,0,9999,1007,0
07,0,60,0.3,1,9999,1007,0
11,0,0,0.6,1,9999,1008,0
02,0,0,0,0,9999,1007,0
01,0,0,0,0,9999,1007,0
05,0,0,0,0,9999,1007,0
03,0,110,0,0,9999,1007,0
10,0,60,0,0,9999,1005,0
09,0,0,0,0,9999,1005,0
10,0,60,0,0,9999,1005,0
15,0,60,0,0,9999,1005,1
07,0,0,0,0,9999,1005,0
19,0,0,0,0,9999,1005,0
16,0,0,0,0,9999,1006,0
06,0,70,0,0,9999,1007,0
02,0,0,0,0,9999,1005,0
04,0,0,0,0,9999,1006,0
06,0,70,0,0,9999,1007,0
07,0,0,0,0,9999,1008,0
09,0,0,0,0,9999,1008,0
11,0,0,0,0,9999,1004,0
12,0,0,0,0,9999,1005,0
07,0,0,0,0,9999,1007,0
03,0,70,0,0,9999,1008,0
03,0,90,0,0,9999,1007,0
03,0,60,0,0,9999,1008,0
06,0,70,0,0,9999,1008,0
15,0,0,0,0,9999,1006,0
12,0,0,0,0,9999,1006,0
18,0,60,0,0,9999,1006,0
16,0,0,0,0,9999,1008,0
06,0,90,0,0,9999,1008,0
03,0,0,0,0,9999,1007,0
02,0,0,0,0,9999,1006,0
07,0,0,0,0,9999,1006,0
10,0,0,0,0,9999,1005,0
11,0,0,0,0,9999,1005,0
15,0,0,0,0,9999,1005,0
09,0,0,0,0,9999,1008,0
11,0,0,0,0,9999,1009,0
09,0,70,0,0,9999,1009,0
02,0,0,0,0,9999,1009,0
01,0,0,0,0,9999,1010,0
04,0,100,0,0,9999,1009,0
03,0,70,0,0,9999,1008,0
06,0,70,0,0,9999,1010,0
02,0,0,0,0,9999,1010,0
01,0,0,0,0,9999,1010,0
02,0,0,0,0,9999,1011,0
03,0,80,0.3,1,9999,1011,0
03,0,130,0,0,9999,1010,0
12,0,0,0,0,9999,1009,0
04,0,0,0,0,9999,1010,0
02,0,0,0,0,9999,1010,0
05,0,100,0,0,9999,1011,0
06,0,0,0.3,1,9999,1011,0
05,0,60,0,0,9999,1011,0
04,0,70,0,0,9999,1012,0
06,0,60,0,0,9999,1012,0
12,0,70,0,0,9999,1009,0
12,25,0,0,0,9999,1009,0
15,26,0,0,0,9999,1010,0
13,0,60,0,0,9999,1011,0
15,0,60,0,0,9999,1011,0
02,0,0,0,0,9999,1011,0
02,0,0,0,0,9999,1011,0
04,0,110,0,0,9999,1009,0
03,0,110,0,0,9999,1010,0
04,0,70,0,0,9999,1011,0
02,0,0,0,0,9999,1011,0
02,0,0,0,0,9999,1011,0
04,0,0,0,0,9999,1011,0
03,0,110,0,0,9999,1011,0
02,0,0,0,0,9999,1012,0
02,0,0,0.3,1,6000,1011,0
01,0,0,0,0,9999,1011,0
03,0,0,0,0,9999,1011,0
08,0,0,0,0,9999,1012,0
08,0,0,0.3,1,8000,1011,0
06,0,0,0.6,1,4500,1010,0
08,0,0,0.3,1,8000,1011,0
09,0,0,0.3,1,8000,1011,0
10,0,0,0.3,1,8000,1010,0
09,0,0,0.3,1,4500,1009,0
13,0,60,0,0,9999,1010,0
12,0,0,0.3,1,5000,1010,0
12,0,0,0.3,1,9999,1010,0
14,0,0,0.3,1,9999,1009,0
09,0,0,0.3,1,7000,1009,0
04,0,80,0,0,9999,1007,0
08,0,60,0,0,9999,1006,0
09,0,70,0,0,9999,1006,0
09,0,0,0,0,9999,1006,0
08,0,0,0,0,9999,1007,0
03,0,0,0,0,9999,1007,0
02,0,0,0,0,9999,1008,0
06,0,60,0,0,9999,1009,0
09,0,0,0,0,9999,1010,0
10,0,0,0,0,9999,1010,0
04,0,100,0,0,9999,1011,0
07,0,60,0,0,9999,1011,0
08,0,0,0,0,9999,1011,0
04,0,0,0,0,9999,1010,0
03,0,0,0,0,9999,1010,0
02,0,0,0,0,9999,1009,0
10,0,0,0,0,9999,1009,0
08,0,0,0,0,9999,1010,0
15,0,0,0,0,9999,1008,0
14,0,0,0,0,9999,1008,0
12,0,0,0,0,9999,1009,0
02,0,0,0,0,9999,1009,0
01,0,0,0,0,9999,1009,0
09,0,0,0,0,9999,1006,0
08,0,0,0,0,9999,1006,0
08,0,0,0,0,9999,1006,0
09,0,0,0,0,9999,1006,0
04,0,0,0.3,1,3200,1006,0
02,0,0,0.6,1,2800,1007,0
02,0,0,0.3,1,4000,1006,0
04,0,70,0.3,1,4000,1004,0
07,0,0,0.6,1,1800,1003,0
06,0,0,0.6,1,2500,1002,0
02,0,0,0.3,1,5000,1003,0
01,0,0,0.3,1,5000,1003,0
02,0,0,0.6,1,2000,1004,0
04,0,60,0.3,1,3200,1004,0
09,0,0,0.3,1,9000,1005,0
03,0,0,0.3,1,9999,1007,0
04,0,0,0,0,9999,1007,0
08,0,0,0,0,9999,1009,0
06,0,0,0,0,9999,1008,0
08,0,0,0.3,1,9999,1008,0
08,0,60,0.3,1,9000,1008,0
09,0,0,0.3,1,9999,1009,0
05,0,0,0,0,9999,1008,0
05,0,0,0,0,9999,1008,0
04,0,0,0,0,9999,1008,0
05,0,0,0,0,9999,1008,0
05,0,0,0,0,9999,1008,0
05,0,0,0.3,1,9999,1008,0
09,0,0,0.3,1,9999,1007,0
07,0,0,0.3,1,8000,1007,0
04,0,60,0.3,1,6000,1007,0
06,0,0,0.3,1,9999,1007,0
03,0,70,0.3,1,9999,1006,0
02,0,0,0,0,9999,1005,0
01,0,0,0,0,9999,1005,0
01,0,0,0,0,9999,1005,0
03,0,70,0,0,9999,1005,0
04,0,60,0,0,9999,1004,0
08,0,0,0,0,9999,1003,0
07,0,0,0.3,1,9999,1005,0
01,0,0,0,0,9999,1003,0
07,0,0,0,0,9999,1002,0
02,0,0,0,0,9999,1004,0
03,0,0,0,0,9999,1004,0
06,0,0,0,0,9999,1003,0
02,0,0,0,0,9999,1003,0
03,0,100,0,0,9999,1002,0
02,0,0,0,0,9999,1007,0
03,0,0,0,0,9999,1006,0
05,0,70,0,0,9999,1007,0
03,0,130,0,0,9999,1008,0
05,0,80,0,0,9999,1007,0
05,0,80,0.3,1,9999,1008,0
05,0,0,0,0,9999,1008,0
14,0,0,0.3,1,9999,1008,0
12,0,0,0,0,9999,1008,0
11,0,0,0,0,9999,1008,0
04,0,0,0,0,9999,1010,0
02,0,0,0,0,9999,1009,0
07,0,60,0,0,9999,1008,0
06,0,100,0,0,9999,1009,0
01,0,0,0,0,9999,1009,0
01,0,0,0,0,9999,1010,0
03,0,0,0,0,9999,1011,0
05,0,0,0,0,9999,1010,0
04,0,110,0,0,9999,1010,0
03,0,100,0,0,9999,1009,0
08,0,0,0,0,9999,1009,0
05,0,110,0,0,9999,1011,0
04,0,150,0,0,9999,1011,0
08,0,0,0,0,9999,1012,0
13,0,0,0,0,9999,1013,0
12,0,0,0,0,9999,1013,0
13,0,60,0,0,9999,1012,0
14,0,0,0,0,9999,1012,0
14,0,60,0,0,9999,1013,0
08,0,0,0,0,9999,1013,0
09,0,0,0,0,9999,1013,0
09,0,0,0,0,9999,1013,0
09,0,0,0,0,9999,1013,0
10,0,0,0,0,9999,1013,0
11,0,0,0,0,9999,1012,0
12,0,0,0,0,9999,1012,0
12,0,0,0,0,9999,1011,0
08,0,0,0,0,9999,1011,0
09,0,0,0,0,9999,1012,0
12,0,0,0.3,1,9999,1011,0
05,0,0,0,0,5000,1011,0
05,0,0,0,0,5000,1010,0
03,0,0,0,0,7000,1010,0
05,0,0,0.3,1,8000,1009,0
08,0,0,0,0,9999,1010,0
14,0,0,0,0,9999,1009,1
15,0,0,0,0,9999,1009,0
16,0,0,0,0,9999,1010,0
14,0,0,0,0,9999,1010,0
13,0,0,0,0,9999,1011,0
10,0,60,0,0,9999,1010,0
08,0,0,0.3,1,9999,1011,0
05,0,80,0.3,1,6000,1011,0
03,0,100,0.3,1,4000,1011,0
05,0,80,0.3,1,9000,1009,0
11,0,0,0,0,9999,1007,1
04,0,80,0,0,9999,1009,0
04,0,70,0,0,9999,1009,0
03,0,0,0,0,9999,1009,0
03,0,0,0,0,9999,1009,0
02,0,0,0,0,9999,1008,0
02,0,0,0,0,9999,1008,0
01,0,0,0,0,9999,1008,0
01,0,0,0,0,9999,1014,0
02,0,0,0,0,9999,1012,0
02,0,0,0,0,9999,1011,0
09,0,0,0,0,9999,1014,0
06,0,0,0,0,9999,1013,0
06,0,60,0,0,9999,1012,0
08,0,70,0,0,9999,1014,0
02,0,0,0,0,9999,1016,0
04,0,0,0,0,9999,1016,0
03,0,80,0,0,9999,1015,0
02,0,0,0,0,9999,1015,0
06,0,0,0,0,9999,1016,0
10,0,70,0,0,9999,1016,0
10,0,0,0,0,9999,1015,0
14,0,0,0,0,9999,1014,0
12,0,0,0,0,9999,1014,0
12,0,0,0,0,9999,1017,0
12,0,0,0,0,9999,1017,0
11,0,0,0,0,9999,1016,0
13,0,0,0,0,9999,1017,0
13,0,0,0,0,9999,1018,0
14,0,0,0,0,9999,1017,0
16,0,0,0,0,9999,1016,0
16,0,0,0,0,9999,1017,0
14,25,0,0,0,9999,1019,0
15,0,60,0,0,9999,1020,0
08,0,0,0,0,9999,1018,0
10,0,0,0,0,9999,1018,0
12,0,0,0,0,9999,1017,0
12,0,0,0,0,9999,1016,0
07,0,0,0,0,9999,1017,0
07,0,0,0,0,9999,1015,0
01,0,0,0.3,1,9999,1018,0
02,0,0,0,0,9999,1017,0
02,0,0,0,0,9999,1017,0
02,0,0,0,0,9999,1016,0
02,0,0,0,0,9999,1016,0
02,0,0,0,0,9999,1015,0
02,0,0,0,0,9999,1015,0
01,0,0,0,0,9999,1017,0
03,0,0,0,0,9999,1015,0
04,0,0,0,0,9999,1015,0
05,0,0,0,0,9999,1015,0
07,0,0,0,0,9999,1016,0
09,0,0,0,0,9999,1018,0
10,0,0,0,0,9999,1016,0
09,0,0,0,0,9999,1018,0
10,0,0,0.3,1,9000,1020,0
10,0,0,0,0,9999,1020,0
09,0,0,0,0,9999,1020,0
09,0,0,0,0,9999,1020,0
08,0,0,0,0,9999,1019,0
14,0,0,0,0,9999,1020,0
13,0,0,0.3,1,4000,1019,0
14,0,0,0.3,1,9000,1019,0
13,0,0,0.3,1,7000,1021,0
13,0,0,0.3,1,6000,1019,0
15,0,0,0.3,1,6000,1019,0
13,0,0,0.3,1,7000,1019,0
14,0,0,0,0,9999,1018,0
10,0,0,0.3,1,6000,1020,0
13,0,0,0,0,9999,1018,0
13,0,0,0,0,9999,1019,0
13,0,0,0,0,9999,1019,0
13,0,0,0,0,9999,1018,0
12,0,0,0,0,9999,1018,0
16,0,0,0,0,9999,1016,0
16,0,0,0,0,9999,1016,1
11,0,0,0,0,9999,1018,0
07,0,0,0.3,1,9999,1017,0
10,0,0,0.3,1,9999,1016,0
08,0,0,0,0,9999,1015,0
08,0,0,0,0,9999,1015,0
08,0,0,0,0,9999,1016,0
08,0,0,0,0,9999,1015,0
09,0,0,0,0,9999,1015,0
07,0,60,0,0,9000,1012,0
03,0,0,0,0,9999,1013,0
06,0,0,0,0,9000,1014,0
02,0,0,0,0,9999,1012,0
01,0,0,0,0,9999,1012,0
02,0,0,0,0,9999,1012,0
08,0,0,0,0,9999,1013,0
09,0,0,0,0,9999,1013,0
12,0,0,0,0,9999,1012,0
15,0,0,0,0,9999,1012,0
15,0,60,0,0,9999,1012,1
16,0,0,0,0,9999,1013,1
16,0,0,0,0,9999,1014,0
17,0,0,0,0,9999,1014,0
12,0,60,0.3,1,8000,1015,0
08,0,0,0,0,9999,1009,0
06,0,70,0,0,7000,1009,0
03,0,120,0,0,9999,1012,0
02,0,0,0,0,9999,1012,0
02,0,0,0,0,9999,1012,0
05,0,0,0,0,9999,1013,0
08,0,0,0,0,9999,1013,0
08,0,0,0,0,9999,1013,0
07,0,70,0,0,9999,1014,0
05,0,80,0,0,9999,1016,0
02,0,0,0,0,9999,1016,0
02,0,0,0,0,9999,1016,0
02,0,0,0,0,9999,1014,0
01,0,0,0,0,9999,1014,0
06,0,0,0,0,9999,1013,0
06,0,100,0,0,9999,1015,0
08,0,70,0,0,9999,1016,0
05,0,150,0,0,9999,1016,0
01,0,0,0,0,9999,1015,0
04,0,0,0,0,9999,1015,0
06,0,60,0,0,9999,1015,0
07,0,0,0,0,9999,1015,0
07,0,0,0,0,9999,1014,0
04,0,60,0,0,9999,1014,0
09,0,0,0,0,9999,1015,0
04,0,0,0,0,9999,1015,0
04,0,0,0,0,9999,1014,0
04,0,0,0,0,9999,1014,0
05,0,0,0,0,9999,1016,0
02,0,0,0,0,9999,1015,0
01,0,0,0,0,9999,1015,0
07,0,80,0,0,9999,1014,0
08,0,60,0,0,9999,1013,0
03,0,0,0,0,9999,1015,0
02,0,0,0,0,9999,1016,0
01,0,0,0,0,9999,1016,0
02,0,0,0,0,9999,1015,0
02,0,0,0,0,9999,1015,0
05,0,0,0,0,9999,1016,0
07,0,0,0,0,9999,1016,0
11,0,0,0,0,9999,1014,0
10,0,70,0,0,9999,1015,0
09,19,70,0,0,9999,1017,0
10,0,0,0,0,9999,1018,0
08,0,0,0,0,9999,1019,0
07,0,0,0,0,9999,1021,0
08,0,0,0,0,9999,1019,0
14,0,0,0,0,9999,1018,1
11,0,0,0,0,9999,1019,0
04,0,100,0,0,9999,1020,0
01,0,0,0,0,9999,1019,0
02,0,0,0,0,9999,1018,0
02,0,0,0,0,9999,1019,0
03,0,0,0,0,9999,1019,0
02,0,0,0,0,9999,1020,0
04,0,0,0,0,9999,1017,0
05,0,90,0,0,9999,1017,0
05,0,160,0.3,1,9999,1018,0
04,0,0,0.3,1,9999,1019,0
06,0,0,0.3,1,4800,1015,0
05,0,60,0.3,1,3500,1014,0
02,0,0,0.6,1,1800,1014,0
04,0,0,0.3,1,4000,1014,0
06,0,0,0.3,1,9999,1013,0
07,0,0,0.3,1,9000,1013,0
07,0,0,0.3,1,6000,1014,0
02,0,0,0,0,9999,1015,0
03,0,80,0,0,9999,1015,0
04,0,60,0,0,9999,1015,0
01,0,0,0,0,9999,1015,0
01,0,0,0,0,9999,1015,0
09,0,0,0,0,9999,1018,0
10,0,0,0,0,9999,1018,0
10,0,0,0,0,9999,1018,0
14,0,0,0,0,9999,1018,0
14,0,0,0,0,9999,1018,0
16,0,0,0,0,9999,1017,0
14,0,60,0,0,9999,1017,0
15,0,60,0,0,9999,1020,0
15,0,0,0,0,9999,1020,0
12,0,60,0,0,9999,1020,0
12,0,60,0,0,9999,1020,0
08,0,0,0,0,9999,1019,0
11,0,0,0,0,9999,1020,0
09,0,0,0,0,9999,1020,0
09,0,0,0,0,9999,1020,0
08,0,0,0,0,9999,1016,0
09,0,0,0,0,9999,1015,0
07,0,0,0,0,9999,1017,0
06,0,0,0,0,9999,1017,0
01,0,0,0,0,9999,1015,0
01,0,0,0,0,9999,1016,0
06,0,110,0,0,9999,1016,0
06,0,70,0,0,9999,1015,0
04,0,0,0,0,9999,1016,0
06,0,0,0,0,9999,1017,0
08,0,0,0,0,9000,1017,0
03,0,0,0,0,9999,1015,0
07,0,0,0.3,1,9999,1015,0
07,0,0,0.3,1,9999,1014,0
03,0,80,0.3,1,6000,1015,0
08,0,0,0.3,1,9000,1016,0
08,0,0,0.3,1,9999,1016,0
06,0,0,0.3,1,9000,1017,0
10,0,0,0.3,1,9999,1016,0
11,0,0,0,0,9999,1016,0
12,0,0,0,0,9999,1017,0
13,0,0,0,0,9999,1018,0
14,0,0,0,0,9999,1018,0
09,0,0,0,0,9999,1019,0
11,0,0,0,0,9999,1021,0
08,0,0,0.3,1,8000,1020,0
11,0,0,0.3,1,9999,1020,0
10,0,0,0,0,9999,1020,0
09,0,0,0,0,9999,1022,0
07,0,0,0,0,9999,1021,0
07,0,0,0,0,9999,1021,0
06,0,0,0,0,9999,1021,0
05,0,0,0,0,9999,1021,0
08,0,0,0,0,9999,1020,0
06,0,60,0,0,9999,1021,0
06,0,0,0,0,9999,1022,0
07,0,70,0,0,9999,1021,0
06,0,80,0.3,1,9999,1020,0
06,0,0,0,0,9999,1020,0
04,0,110,0.3,1,9999,1019,0
07,0,0,0,0,9999,1020,0
06,0,0,0.3,1,9999,1020,0
06,0,0,0.3,1,8000,1020,0
07,0,70,0.3,1,9000,1017,0
07,0,80,0,0,9999,1016,0
06,16,120,0,0,9999,1016,0
13,0,0,0,0,9999,1016,0
05,0,0,0,0,9000,1017,0
07,0,0,0,0,9999,1019,0
11,0,0,0,0,9999,1019,0
09,0,0,0,0,9999,1019,0
10,0,0,0,0,9999,1020,0
07,0,0,0,0,9999,1019,0
09,0,0,0,0,9999,1017,0
12,0,60,0,0,9999,1017,0
10,0,0,0.3,1,9999,1018,0
11,0,0,0,0,9999,1018,0
12,0,0,0,0,9999,1019,0
12,0,0,0,0,9999,1020,0
08,0,60,0,0,9999,1019,0
10,0,70,0,0,9999,1018,0
11,0,60,0,0,9999,1017,0
09,0,70,0,0,9999,1018,0
07,17,70,0.3,1,8000,1019,0
06,0,110,0,0,8000,1019,0
09,0,0,0.3,1,8000,1019,0
02,0,0,0.3,1,7000,1019,0
06,0,0,0.3,1,9999,1018,0
04,0,70,0.3,1,7000,1014,0
08,0,0,0,0,9999,1011,0
10,0,0,0,0,9999,1010,0
11,0,0,0,0,9999,1014,0
08,0,0,0.3,1,9999,1014,0
06,0,0,0,0,8000,1012,0
05,0,70,0,0,8000,1012,0
05,0,60,0,0,9999,1013,0
02,0,0,0,0,9999,1014,0
03,0,0,0,0,9999,1012,0
06,0,0,0,0,9999,1014,0
05,0,0,0,0,9999,1015,0
10,0,0,0,0,9999,1013,0
08,0,100,0,0,9999,1012,0
11,0,0,0,0,9999,1016,0
12,0,0,0,0,9999,1017,0
07,0,0,0,0,9999,1018,0
08,0,0,0,0,9999,1018,0
09,0,0,0,0,9999,1020,0
07,0,0,0,0,9999,1019,0
06,0,90,0,0,9999,1017,0
07,0,0,0,0,9999,1016,0
04,0,170,0.3,1,7000,1015,0
08,0,0,0.3,1,8000,1015,0
06,0,0,0.3,1,9000,1014,0
01,0,0,0.3,1,8000,1012,0
05,0,0,0.3,1,5000,1012,0
11,0,0,0,0,9999,1014,0
11,0,0,0,0,9999,1015,0
02,0,0,0,0,9999,1012,0
09,0,90,0.3,1,8000,1012,1
06,0,150,0,0,9000,1012,0
02,0,0,0,0,8000,1013,0
05,0,0,0.3,1,9000,1015,0
04,0,0,0,0,9999,1015,0
06,0,0,0,0,9999,1014,0
05,0,60,0,0,9999,1013,0
05,0,90,0,0,9999,1013,0
02,0,0,0,0,9999,1015,0
02,0,0,0,0,9999,1015,0
02,0,0,0,0,7000,1014,0
07,0,0,0,0,7000,1012,0
04,0,0,0,0,9999,1011,0
02,0,0,0,0,9999,1014,0
01,0,0,0,0,9999,1014,0
10,0,0,0,0,9999,1015,0
10,0,0,0,0,9999,1015,0
10,0,0,0,0,9999,1015,0
11,0,0,0,0,9999,1015,0
11,0,0,0.3,1,9999,1015,0
12,0,0,0,0,9999,1014,0
12,0,0,0,0,9999,1016,0
10,0,0,0,0,9999,1015,0
13,0,0,0.3,1,9999,1018,0
11,0,70,0,0,9999,1017,0
14,0,0,0,0,9999,1014,0
16,0,0,0,0,9999,1015,1
16,0,0,0,0,9999,1016,0
16,0,0,0,0,9999,1016,0
13,0,0,0,0,9999,1016,0
08,0,0,0,0,9999,1014,0
08,0,0,0,0,9999,1014,0
02,0,0,0,0,9999,1012,0
03,0,80,0,0,9999,1011,0
07,0,90,0,0,9999,1010,0
05,0,120,0,0,9999,1010,0
08,0,70,0,0,9999,1014,0
08,0,0,0,0,9999,1015,0
06,0,70,0,0,8000,1014,0
04,0,0,0,0,8000,1014,0
02,0,0,0,0,9999,1013,0
02,0,0,0,0,7000,1012,0
01,0,0,0,0,9999,1014,0
02,0,0,0,0,9999,1014,0
09,0,0,0,0,9999,1012,0
06,0,0,0,0,9999,1012,0
07,0,0,0,0,9999,1013,0
03,0,170,0,0,9999,1014,0
05,0,130,0,0,9999,1015,0
04,0,110,0,0,9999,1016,0
03,0,0,0,0,9000,1017,0
01,0,0,0,0,9000,1017,0
02,0,0,0,0,9999,1015,0
07,0,0,0,0,9999,1015,0
08,0,0,0,0,9999,1015,0
09,0,0,0,0,9999,1014,0
12,0,60,0,0,9999,1013,0
12,0,60,0,0,9999,1014,0
13,0,0,0,0,9000,1015,0
12,0,60,0,0,7000,1017,0
12,0,70,0,0,7000,1017,0
08,0,0,0,0,9000,1016,0
07,0,0,0,0,9000,1015,0
06,0,0,0,0,9999,1016,0
03,0,0,0,0,9999,1017,0
01,0,0,0.3,1,9999,1016,0
06,0,0,0.3,1,6000,1015,0
02,0,0,0.3,1,5000,1015,0
03,0,0,0,0,8000,1014,0
02,0,0,0,0,8000,1014,0
03,0,0,0.3,1,7000,1014,0
02,0,0,0.3,1,8000,1014,0
01,0,0,0.3,1,8000,1014,0
04,0,0,0,0,9000,1014,0
06,0,0,0,0,9999,1016,0
03,0,0,0,0,9999,1016,0
04,0,70,0,0,9999,1016,0
03,0,0,0.3,1,9999,1016,0
01,0,0,0,0,9999,1016,0
06,0,0,0,0,9999,1019,0
07,0,80,0,0,9999,1018,0
06,0,120,0,0,9999,1019,0
03,0,0,0,0,9999,1019,0
09,0,0,0,0,9999,1020,0
08,0,0,0,0,9999,1020,0
10,0,0,0,0,9999,1021,0
15,0,0,0,0,9999,1020,0
18,0,0,0,0,9999,1019,0
15,0,0,0,0,9999,1020,0
20,0,0,0,0,9999,1023,0
09,0,0,0,0,9999,1022,0
06,0,0,0,0,9999,1021,0
10,0,0,0,0,9999,1021,0
09,0,0,0,0,9999,1021,0
10,0,0,0,0,9999,1021,0
10,0,0,0,0,9999,1021,0
10,0,0,0,0,9999,1021,0
10,0,0,0,0,9999,1020,0
09,0,0,0,0,9999,1020,0
10,0,0,0,0,9999,1020,0
11,0,60,0,0,9999,1018,0
12,0,70,0,0,9999,1020,0
10,0,70,0,0,9999,1020,0
15,0,0,0,0,9999,1022,0
12,0,0,0,0,9999,1022,0
04,0,0,0,0,9999,1021,0
03,0,0,0,0,9999,1021,0
07,0,0,0,0,9999,1020,0
07,0,70,0,0,9999,1019,0
07,0,100,0,0,9999,1019,0
08,0,70,0,0,9999,1019,0
06,0,60,0,0,9999,1019,0
04,0,150,0.3,1,8000,1021,0
03,0,130,0.3,1,9999,1021,0
06,0,0,0.3,1,9999,1020,0
03,0,160,0,0,9999,1020,0
03,0,130,0,0,9999,1020,0
06,0,130,0,0,9999,1019,0
07,0,70,0.3,1,8000,1018,0
04,0,60,0.3,1,9999,1018,0
06,0,0,0,0,9999,1015,0
08,0,0,0,0,9000,1014,0
02,0,0,0.3,1,1300,1017,0
01,0,0,0.3,1,6000,1016,0
06,0,60,0.3,1,4000,1016,0
04,0,0,0,0,9999,1015,0
03,0,80,0,0,9999,1014,0
06,0,60,0,0,9999,1013,0
07,0,60,0,0,9999,1015,0
02,0,0,0.3,1,5000,1019,0
02,0,0,0,0,9999,1017,0
06,0,0,0,0,9999,1016,0
13,0,0,0,0,9999,1020,0
10,0,0,0,0,9999,1022,0
08,0,0,0,0,9999,1020,0
05,0,0,0,0,9999,1020,0
07,0,0,0,0,9999,1020,0
08,0,0,0,0,9999,1019,0
05,0,130,0,0,9999,1017,0
12,0,0,0.3,1,9999,1015,0
12,0,0,0.3,1,6000,1015,0
11,0,0,0.3,1,6000,1015,0
08,0,0,0.3,1,5000,1012,0
06,0,0,0.6,1,4000,1011,0
03,0,90,0.3,1,6000,1008,0
08,0,0,0,0,9000,1007,0
08,0,0,0.3,1,9999,1011,0
07,0,0,0,0,9999,1010,0
08,0,0,0,0,9999,1010,0
14,0,0,0,0,9999,1012,0
12,0,0,0,0,9999,1013,0
07,0,0,0,0,9999,1011,0
05,0,80,0,0,9999,1012,0
06,0,90,0,0,9999,1013,0
04,0,0,0,0,9999,1014,0
04,0,130,0,0,9999,1014,0
03,0,110,0,0,8000,1016,0
01,0,0,0,0,7000,1014,0
04,0,0,0,0,9999,1015,0
02,0,0,0,0,9999,1015,0
02,0,0,0,0,9999,1016,0
08,0,0,0,0,9999,1014,0
07,0,0,0,0,9999,1014,0
06,0,90,0,0,9999,1014,0
09,0,0,0,0,9999,1014,0
12,0,0,0,0,9999,1016,0
12,0,0,0,0,9999,1019,0
13,0,0,0,0,9999,1019,0
13,0,0,0,0,9999,1018,0
13,0,0,0,0,9999,1018,0
16,0,0,0,0,9999,1021,0
13,0,0,0,0,9999,1022,0
13,0,0,0,0,9999,1021,0
13,0,0,0,0,9999,1021,0
11,0,0,0,0,9999,1020,0
11,0,0,0.3,1,9999,1020,0
13,0,60,0.3,1,9999,1022,0
11,0,0,0.3,1,9999,1024,0
12,0,0,0.3,1,9999,1024,0
11,0,0,0.3,1,8000,1023,0
09,0,0,0.3,1,9999,1022,0
09,0,0,0.3,1,9999,1022,0
07,0,70,0.3,1,9999,1023,0
03,0,150,0.3,1,9999,1023,0
11,0,0,0,0,9999,1019,0
12,0,0,0,0,9999,1019,0
12,0,0,0,0,9999,1021,0
03,0,0,0.3,1,9999,1020,0
05,0,0,0,0,9999,1020,0
06,0,0,0,0,9999,1017,0
07,0,0,0,0,9999,1016,0
10,0,0,0,0,9999,1019,0
10,0,0,0,0,9999,1018,0
10,0,0,0,0,9999,1017,0
07,0,120,0,0,9999,1016,0
09,0,0,0,0,9999,1019,0
09,0,0,0,0,9999,1019,0
11,0,60,0,0,9999,1021,0
13,0,0,0,0,9999,1021,0
13,0,0,0,0,9999,1021,0
14,0,0,0,0,9999,1021,0
14,0,0,0,0,9999,1021,0
13,0,0,0,0,9999,1021,0
12,0,0,0,0,9999,1020,0
13,0,0,0,0,9999,1020,0
13,0,0,0,0,9999,1020,0
13,0,0,0,0,9999,1019,0
13,0,0,0,0,9999,1021,0
10,0,0,0,0,9999,1023,0
11,0,0,0,0,9999,1019,0
03,0,0,0,0,9999,1015,0
12,0,0,0,0,9999,1013,0
11,0,0,0,0,9000,1013,0
08,0,60,0,0,9000,1013,0
11,0,0,0,0,9000,1013,0
11,0,60,0,0,9999,1013,0
10,0,60,0,0,9999,1014,0
04,0,0,0,0,9999,1014,0
04,0,0,0,0,9999,1014,0
02,0,0,0,0,9999,1013,0
05,0,0,0,0,9999,1012,0
01,0,0,0,0,9000,1016,0
02,0,0,0,0,9000,1015,0
03,0,0,0,0,8000,1016,0
05,0,0,0,0,6000,1016,0
07,0,70,0,0,7000,1016,0
04,0,130,0,0,9999,1018,0
06,0,70,0,0,9999,1018,0
06,0,70,0,0,9999,1018,0
13,0,0,0,0,9999,1020,0
14,0,0,0,0,8000,1021,0
13,0,0,0,0,9999,1021,0
14,0,0,0.3,1,8000,1021,0
14,0,0,0,0,9999,1021,0
14,0,0,0,0,9999,1021,0
09,0,80,0,0,9999,1023,0
11,0,0,0,0,9999,1022,0
09,21,110,0,0,9999,1021,0
09,0,80,0,0,9999,1021,0
08,0,0,0,0,9999,1021,0
10,0,0,0,0,9000,1020,0
08,0,0,0,0,9999,1019,0
10,0,0,0,0,9999,1019,0
13,0,0,0,0,9999,1017,0
10,0,0,0,0,9999,1017,1
04,0,110,0,0,9999,1018,0
04,0,0,0,0,9999,1019,0
02,0,0,0,0,9999,1019,0
01,0,0,0,0,9999,1019,0
02,0,0,0,0,9999,1019,0
02,0,0,0,0,9999,1018,0
01,0,0,0,0,9999,1017,0
03,0,0,0,0,9999,1017,0
02,0,0,0,0,9999,1018,0
04,0,60,0,0,9999,1016,0
05,0,70,0,0,9999,1016,0
08,0,0,0,0,9999,1019,0
01,0,0,0,0,9999,1020,0
04,0,0,0,0,9999,1019,0
07,0,0,0,0,9999,1018,0
08,0,0,0,0,9999,1018,0
17,0,0,0,0,9999,1022,0
06,0,60,0,0,9999,1021,0
